id,kind,level,tag,title,count_question,g_text_audio,g_text_audio_vi,g_text_audio_en,topic,q_text_1,q_point_1,q_answer_1,q_correct_1,explain_vi_1,explain_en_1,q_image_desc_1,question_feature_1,difficulty_1,distractor_trap_1,q_text_2,q_point_2,q_answer_2,q_correct_2,explain_vi_2,explain_en_2,q_image_desc_2,question_feature_2,difficulty_2,distractor_trap_2,created_at
110008_3_20260515_170026_q0,110008_3,1,listen,[29～30] 다음을 듣고 물음에 답하십시오.,2,"남자: 엄마, 이번 주말에 할머니 생신 파티 어디서 해요?
여자: 이번에는 집에서 맛있는 요리를 직접 만들어 드릴까 해.
남자: 좋아요. 그럼 제가 파티 장식을 도와드릴게요.
여자: 그래, 고맙다. 너는 동생이랑 같이 풍선을 준비해 주렴.","Nam: Mẹ ơi, tiệc sinh nhật bà cuối tuần này tổ chức ở đâu ạ?
Nữ: Lần này mẹ định tự tay nấu những món ngon ở nhà.
Nam: Hay quá. Vậy con sẽ giúp mẹ trang trí bữa tiệc.
Nữ: Ừ, cảm ơn con. Con hãy cùng em chuẩn bị bóng bay nhé.","Man: Mom, where are we having Grandma's birthday party this weekend?
Woman: I'm thinking of cooking delicious food at home this time.
Man: Great. Then I'll help with the party decorations.
Woman: Okay, thanks. You and your younger sibling prepare the balloons.",family_relations,무엇에 대해서 이야기하고 있습니까?,3,"음식
장소
계획
선물",3,"1. Món ăn
2. Địa điểm
3. Kế hoạch (Đáp án đúng)
4. Quà tặng
--------------------
Hội thoại nói về các dự định/kế hoạch chuẩn bị cho tiệc sinh nhật bà.","1. Food
2. Place
3. Plan (Correct Answer)
4. Gift
--------------------
The conversation is about preparations/plans for Grandma's birthday party.",,qf_multi_comprehension,8,"


",들은 내용과 같은 것을 고르십시오.,4,"파티는 식당에서 할 겁니다.
여자는 음식을 사 올 겁니다.
남자는 풍선을 준비할 겁니다.
할머니가 파티를 준비하십니다.",3,"1. Bữa tiệc sẽ tổ chức ở nhà hàng. (trap_opposite_meaning)
2. Người phụ nữ sẽ đi mua đồ ăn. (trap_neg_없안)
3. Người đàn ông sẽ chuẩn bị bóng bay. (Đáp án đúng)
4. Bà sẽ là người chuẩn bị bữa tiệc. (trap_subject_swap)
--------------------
Mẹ bảo con (남) chuẩn bị bóng bay cùng em.","1. The party will be held at a restaurant. (trap_opposite_meaning)
2. The woman will buy food. (trap_neg_없안)
3. The man will prepare balloons. (Correct Answer)
4. Grandma is preparing the party. (trap_subject_swap)
--------------------
The mother tells the son (man) to prepare balloons with his sibling.",,qf_multi_comprehension,8,"trap_opposite_meaning
trap_neg_없안

trap_subject_swap",20260515_170026
